TAZ,cbd,chicago,cmap,CountyFIPS,county,state,township,sqmi,Mesozone,county_state
99,0,1,1,17031,COOK,IL,3914,0.252453411572,17,"COOK, IL"
100,0,1,1,17031,COOK,IL,3914,0.260213372098,17,"COOK, IL"
101,0,1,1,17031,COOK,IL,3914,0.252435818731,17,"COOK, IL"
102,0,1,1,17031,COOK,IL,3914,0.258576871924,17,"COOK, IL"
103,0,1,1,17031,COOK,IL,3914,0.250654744695,17,"COOK, IL"
104,0,1,1,17031,COOK,IL,3914,0.256963922058,17,"COOK, IL"
105,0,1,1,17031,COOK,IL,3914,0.250638497659,17,"COOK, IL"
106,0,1,1,17031,COOK,IL,3914,0.253428344203,17,"COOK, IL"
107,0,1,1,17031,COOK,IL,3914,0.250055653059,17,"COOK, IL"
108,0,1,1,17031,COOK,IL,3914,0.252273266462,17,"COOK, IL"
109,0,1,1,17031,COOK,IL,3914,0.2528288048,17,"COOK, IL"
110,0,1,1,17031,COOK,IL,3914,0.251690974216,17,"COOK, IL"
111,0,1,1,17031,COOK,IL,3914,0.251604587838,17,"COOK, IL"
112,0,1,1,17031,COOK,IL,3914,0.251354751783,17,"COOK, IL"
113,0,1,1,17031,COOK,IL,3914,0.258217568613,17,"COOK, IL"
114,0,1,1,17031,COOK,IL,3914,0.250092652082,17,"COOK, IL"
115,0,1,1,17031,COOK,IL,3914,0.25005643782,17,"COOK, IL"
116,0,1,1,17031,COOK,IL,3914,0.252047610933,17,"COOK, IL"
117,0,1,1,17031,COOK,IL,3914,0.252602383119,17,"COOK, IL"
118,0,1,1,17031,COOK,IL,3914,0.252531422321,17,"COOK, IL"
119,0,1,1,17031,COOK,IL,3914,0.252453390976,17,"COOK, IL"
120,0,1,1,17031,COOK,IL,3914,0.250842540538,17,"COOK, IL"
121,0,1,1,17031,COOK,IL,3914,0.294953292888,17,"COOK, IL"
122,0,1,1,17031,COOK,IL,4111,1.00448038656,8,"COOK, IL"
123,0,1,1,17031,COOK,IL,4112,0.846757257585,12,"COOK, IL"
124,0,1,1,17031,COOK,IL,4112,0.996522209869,12,"COOK, IL"
125,0,1,1,17031,COOK,IL,4012,2.60185005041,12,"COOK, IL"
126,0,1,1,17031,COOK,IL,4012,1.50984996169,12,"COOK, IL"
127,0,1,1,17031,COOK,IL,4012,0.809289450959,12,"COOK, IL"
128,0,1,1,17031,COOK,IL,4012,0.748149684414,12,"COOK, IL"
129,0,1,1,17031,COOK,IL,4012,0.792761128575,12,"COOK, IL"
130,0,1,1,17031,COOK,IL,4012,0.998485670443,12,"COOK, IL"
131,0,1,1,17031,COOK,IL,4012,0.254109707766,12,"COOK, IL"
132,0,1,1,17031,COOK,IL,4012,0.254151492027,12,"COOK, IL"
133,0,1,1,17031,COOK,IL,4012,1.03181161081,12,"COOK, IL"
134,0,1,1,17031,COOK,IL,4012,0.254457046553,12,"COOK, IL"
135,0,1,1,17031,COOK,IL,4012,0.254163037398,12,"COOK, IL"
136,0,1,1,17031,COOK,IL,4012,0.254766994285,12,"COOK, IL"
137,0,1,1,17031,COOK,IL,4012,1.04071385683,12,"COOK, IL"
138,0,1,1,17031,COOK,IL,4012,1.00952601566,12,"COOK, IL"
139,0,1,1,17031,COOK,IL,4012,1.02018516765,12,"COOK, IL"
140,0,1,1,17031,COOK,IL,4012,1.00225657212,12,"COOK, IL"
141,0,1,1,17031,COOK,IL,4112,0.251444061368,9,"COOK, IL"
142,0,1,1,17031,COOK,IL,4112,0.250906722756,9,"COOK, IL"
143,0,1,1,17031,COOK,IL,4112,0.250408856324,9,"COOK, IL"
144,0,1,1,17031,COOK,IL,4112,0.250093086878,9,"COOK, IL"
145,0,1,1,17031,COOK,IL,4112,0.250031593455,9,"COOK, IL"
146,0,1,1,17031,COOK,IL,4112,0.250368918061,9,"COOK, IL"
147,0,1,1,17031,COOK,IL,4012,0.25478849938,12,"COOK, IL"
148,0,1,1,17031,COOK,IL,4012,0.254803797581,12,"COOK, IL"
149,0,1,1,17031,COOK,IL,4012,0.29085077266,12,"COOK, IL"
150,0,1,1,17031,COOK,IL,4012,0.290190585646,12,"COOK, IL"
151,0,1,1,17031,COOK,IL,4012,1.01486163836,12,"COOK, IL"
152,0,1,1,17031,COOK,IL,4012,1.02244537442,12,"COOK, IL"
153,0,1,1,17031,COOK,IL,4012,0.253510540843,12,"COOK, IL"
154,0,1,1,17031,COOK,IL,4113,0.255072169309,10,"COOK, IL"
155,0,1,1,17031,COOK,IL,4113,0.251902665238,10,"COOK, IL"
156,0,1,1,17031,COOK,IL,4113,0.252433038502,10,"COOK, IL"
157,0,1,1,17031,COOK,IL,4113,0.251002106109,10,"COOK, IL"
158,0,1,1,17031,COOK,IL,4113,0.25167614192,10,"COOK, IL"
159,0,1,1,17031,COOK,IL,4113,0.251770753616,10,"COOK, IL"
1160,0,0,1,17031,COOK,IL,4113,0.254913558152,10,"COOK, IL"
160,0,1,1,17031,COOK,IL,4113,0.256589581062,10,"COOK, IL"
161,0,1,1,17031,COOK,IL,4113,0.241422201046,10,"COOK, IL"
162,0,1,1,17031,COOK,IL,4113,0.242275561646,10,"COOK, IL"
163,0,1,1,17031,COOK,IL,4114,0.241716642534,11,"COOK, IL"
164,0,1,1,17031,COOK,IL,4114,0.248267126953,11,"COOK, IL"
165,0,1,1,17031,COOK,IL,4114,0.24177948643,11,"COOK, IL"
166,0,1,1,17031,COOK,IL,4114,0.428422131503,11,"COOK, IL"
167,0,1,1,17031,COOK,IL,4113,0.244692584417,10,"COOK, IL"
168,0,1,1,17031,COOK,IL,4113,0.249019146788,10,"COOK, IL"
169,0,1,1,17031,COOK,IL,4113,0.243810325383,10,"COOK, IL"
170,0,1,1,17031,COOK,IL,4113,0.248126633583,10,"COOK, IL"
171,0,1,1,17031,COOK,IL,4114,0.251990519097,11,"COOK, IL"
172,0,1,1,17031,COOK,IL,4114,0.254226704023,11,"COOK, IL"
173,0,1,1,17031,COOK,IL,4114,0.254650290103,11,"COOK, IL"
174,0,1,1,17031,COOK,IL,4114,0.251945373028,11,"COOK, IL"
175,0,1,1,17031,COOK,IL,4114,0.253151435763,11,"COOK, IL"
176,0,1,1,17031,COOK,IL,4114,0.130580908153,11,"COOK, IL"
177,0,1,1,17031,COOK,IL,4114,0.252894869675,11,"COOK, IL"
178,0,1,1,17031,COOK,IL,4114,0.172911702179,11,"COOK, IL"
179,0,1,1,17031,COOK,IL,4013,0.247154354112,13,"COOK, IL"
180,0,1,1,17031,COOK,IL,4013,0.246017517784,13,"COOK, IL"
181,0,1,1,17031,COOK,IL,4013,0.247607532534,13,"COOK, IL"
182,0,1,1,17031,COOK,IL,4013,0.249855402822,13,"COOK, IL"
183,0,1,1,17031,COOK,IL,4013,0.249459303256,13,"COOK, IL"
184,0,1,1,17031,COOK,IL,4013,0.246255512615,13,"COOK, IL"
185,0,1,1,17031,COOK,IL,4013,0.2437903031,13,"COOK, IL"
186,0,1,1,17031,COOK,IL,4013,0.249455541034,13,"COOK, IL"
187,0,1,1,17031,COOK,IL,4013,0.260478678674,13,"COOK, IL"
188,0,1,1,17031,COOK,IL,4013,0.257677808465,13,"COOK, IL"
189,0,1,1,17031,COOK,IL,4013,0.252547853697,13,"COOK, IL"
190,0,1,1,17031,COOK,IL,4013,0.257644682014,13,"COOK, IL"
191,0,1,1,17031,COOK,IL,4013,0.251560397909,13,"COOK, IL"
192,0,1,1,17031,COOK,IL,4013,0.253428090008,13,"COOK, IL"
193,0,1,1,17031,COOK,IL,4013,0.258014431788,13,"COOK, IL"
194,0,1,1,17031,COOK,IL,4013,0.253469613364,13,"COOK, IL"
195,0,1,1,17031,COOK,IL,4013,0.252512936764,13,"COOK, IL"
196,0,1,1,17031,COOK,IL,4013,0.249354604537,13,"COOK, IL"
197,0,1,1,17031,COOK,IL,4013,0.251135924777,13,"COOK, IL"
198,0,1,1,17031,COOK,IL,4013,0.251195016642,13,"COOK, IL"
199,0,1,1,17031,COOK,IL,4013,0.249439496926,13,"COOK, IL"
200,0,1,1,17031,COOK,IL,4013,0.252105952057,13,"COOK, IL"
201,0,1,1,17031,COOK,IL,4013,0.250720616056,13,"COOK, IL"
202,0,1,1,17031,COOK,IL,4013,0.250732261316,13,"COOK, IL"
203,0,1,1,17031,COOK,IL,4013,0.989950356784,13,"COOK, IL"
204,0,1,1,17031,COOK,IL,4013,0.249750649531,13,"COOK, IL"
205,0,1,1,17031,COOK,IL,4013,0.292204650375,13,"COOK, IL"
206,0,1,1,17031,COOK,IL,4013,0.249535052308,13,"COOK, IL"
207,0,1,1,17031,COOK,IL,4013,0.248245923266,13,"COOK, IL"
208,0,1,1,17031,COOK,IL,4013,0.254778104666,13,"COOK, IL"
209,0,1,1,17031,COOK,IL,4013,0.266747781275,13,"COOK, IL"
210,0,1,1,17031,COOK,IL,4013,0.27524259772,13,"COOK, IL"
211,0,1,1,17031,COOK,IL,4013,0.267935193809,13,"COOK, IL"
212,0,1,1,17031,COOK,IL,4013,0.253744687131,13,"COOK, IL"
213,0,1,1,17031,COOK,IL,4013,0.509713206776,13,"COOK, IL"
214,0,1,1,17031,COOK,IL,4013,0.254324834797,13,"COOK, IL"
215,0,1,1,17031,COOK,IL,4013,0.252663729384,13,"COOK, IL"
216,0,1,1,17031,COOK,IL,4013,0.252736680998,13,"COOK, IL"
217,0,1,1,17031,COOK,IL,4013,0.252999712677,13,"COOK, IL"
218,0,1,1,17031,COOK,IL,4013,0.253091947359,13,"COOK, IL"
219,0,1,1,17031,COOK,IL,4013,0.253082697669,13,"COOK, IL"
220,0,1,1,17031,COOK,IL,4013,0.252395723252,13,"COOK, IL"
221,0,1,1,17031,COOK,IL,4013,0.253353398993,13,"COOK, IL"
222,0,1,1,17031,COOK,IL,4013,0.252095540173,13,"COOK, IL"
223,0,1,1,17031,COOK,IL,4013,0.276669213892,13,"COOK, IL"
224,0,1,1,17031,COOK,IL,4013,0.29063951353,13,"COOK, IL"
225,0,1,1,17031,COOK,IL,4013,1.06058894625,13,"COOK, IL"
226,0,1,1,17031,COOK,IL,4013,0.25678737959,13,"COOK, IL"
227,0,1,1,17031,COOK,IL,4013,0.256937912145,13,"COOK, IL"
228,0,1,1,17031,COOK,IL,4013,0.25690042804,13,"COOK, IL"
229,0,1,1,17031,COOK,IL,4013,0.257063196444,13,"COOK, IL"
230,0,1,1,17031,COOK,IL,4013,0.255368293717,13,"COOK, IL"
231,0,1,1,17031,COOK,IL,4013,0.255685996215,13,"COOK, IL"
232,0,1,1,17031,COOK,IL,4013,0.255044432198,13,"COOK, IL"
233,0,1,1,17031,COOK,IL,4013,0.25535498954,13,"COOK, IL"
234,0,1,1,17031,COOK,IL,4013,0.253231941487,13,"COOK, IL"
235,0,1,1,17031,COOK,IL,4013,0.253865765411,13,"COOK, IL"
236,0,1,1,17031,COOK,IL,4013,0.253691664174,13,"COOK, IL"
237,0,1,1,17031,COOK,IL,4013,0.253401760457,13,"COOK, IL"
238,0,1,1,17031,COOK,IL,4013,0.254740996455,13,"COOK, IL"
239,0,1,1,17031,COOK,IL,4013,0.253977821021,13,"COOK, IL"
240,0,1,1,17031,COOK,IL,4013,0.254448832606,13,"COOK, IL"
241,0,1,1,17031,COOK,IL,4013,0.253658081083,13,"COOK, IL"
242,0,1,1,17031,COOK,IL,4013,0.287318328781,13,"COOK, IL"
243,0,1,1,17031,COOK,IL,4013,0.287043214882,13,"COOK, IL"
244,0,1,1,17031,COOK,IL,4013,0.252502041353,13,"COOK, IL"
245,0,1,1,17031,COOK,IL,4013,0.252509732723,13,"COOK, IL"
246,0,1,1,17031,COOK,IL,4013,0.253537164399,13,"COOK, IL"
247,0,1,1,17031,COOK,IL,4013,0.253614309619,13,"COOK, IL"
248,0,1,1,17031,COOK,IL,4013,0.253425079778,13,"COOK, IL"
249,0,1,1,17031,COOK,IL,4013,0.253683882284,13,"COOK, IL"
250,0,1,1,17031,COOK,IL,4013,0.255238632227,13,"COOK, IL"
251,0,1,1,17031,COOK,IL,4013,0.255964004405,13,"COOK, IL"
252,0,1,1,17031,COOK,IL,4013,0.256141311247,13,"COOK, IL"
253,0,1,1,17031,COOK,IL,4013,0.255079528065,13,"COOK, IL"
254,0,1,1,17031,COOK,IL,4013,0.255078687275,13,"COOK, IL"
255,0,1,1,17031,COOK,IL,4013,0.255929103823,13,"COOK, IL"
256,0,1,1,17031,COOK,IL,4013,0.255660359909,13,"COOK, IL"
257,0,1,1,17031,COOK,IL,4013,0.255377605712,13,"COOK, IL"
258,0,1,1,17031,COOK,IL,4013,0.253469313065,13,"COOK, IL"
259,0,1,1,17031,COOK,IL,4013,0.253152309828,13,"COOK, IL"
260,0,1,1,17031,COOK,IL,4013,0.253430998189,13,"COOK, IL"
261,0,1,1,17031,COOK,IL,4013,0.253761474556,13,"COOK, IL"
262,0,1,1,17031,COOK,IL,4013,0.253477291906,13,"COOK, IL"
263,0,1,1,17031,COOK,IL,4013,0.25382896276,13,"COOK, IL"
264,0,1,1,17031,COOK,IL,4013,0.253900067068,13,"COOK, IL"
265,0,1,1,17031,COOK,IL,4013,0.254265043553,13,"COOK, IL"
266,0,1,1,17031,COOK,IL,4013,0.251544405968,13,"COOK, IL"
267,0,1,1,17031,COOK,IL,4013,0.251518134905,13,"COOK, IL"
268,0,1,1,17031,COOK,IL,4013,0.284779016266,13,"COOK, IL"
269,0,1,1,17031,COOK,IL,4013,0.285827121043,13,"COOK, IL"
270,0,1,1,17031,COOK,IL,4013,1.01274077222,13,"COOK, IL"
271,0,1,1,17031,COOK,IL,4013,1.02172309911,13,"COOK, IL"
272,0,1,1,17031,COOK,IL,4013,0.254373543301,13,"COOK, IL"
273,0,1,1,17031,COOK,IL,4013,0.255727862615,13,"COOK, IL"
274,0,1,1,17031,COOK,IL,4013,0.255586317719,13,"COOK, IL"
275,0,1,1,17031,COOK,IL,4013,0.254528893255,13,"COOK, IL"
276,0,1,1,17031,COOK,IL,4013,0.25386677579,13,"COOK, IL"
277,0,1,1,17031,COOK,IL,4013,0.254145389713,13,"COOK, IL"
278,0,1,1,17031,COOK,IL,4013,0.25390069561,13,"COOK, IL"
279,0,1,1,17031,COOK,IL,4013,0.254184540927,13,"COOK, IL"
280,0,1,1,17031,COOK,IL,4013,0.253975780613,13,"COOK, IL"
281,0,1,1,17031,COOK,IL,4013,0.254593668213,13,"COOK, IL"
282,0,1,1,17031,COOK,IL,4013,0.253744802625,13,"COOK, IL"
283,0,1,1,17031,COOK,IL,4013,0.254334465773,13,"COOK, IL"
284,0,1,1,17031,COOK,IL,4013,0.252598789299,13,"COOK, IL"
285,0,1,1,17031,COOK,IL,4013,0.252601313981,13,"COOK, IL"
286,0,1,1,17031,COOK,IL,4013,0.289447598719,13,"COOK, IL"
287,0,1,1,17031,COOK,IL,4013,0.289044369472,13,"COOK, IL"
288,0,1,1,17031,COOK,IL,4013,0.253028582886,13,"COOK, IL"
289,0,1,1,17031,COOK,IL,4013,0.253514677388,13,"COOK, IL"
290,0,1,1,17031,COOK,IL,4013,0.253265230268,13,"COOK, IL"
291,0,1,1,17031,COOK,IL,4013,0.253153757924,13,"COOK, IL"
292,0,1,1,17031,COOK,IL,4013,0.255238658019,13,"COOK, IL"
293,0,1,1,17031,COOK,IL,4013,0.2538040391,13,"COOK, IL"
294,0,1,1,17031,COOK,IL,4013,0.253698714082,13,"COOK, IL"
295,0,1,1,17031,COOK,IL,4013,0.255145889094,13,"COOK, IL"
296,0,1,1,17031,COOK,IL,4013,0.254413083364,13,"COOK, IL"
297,0,1,1,17031,COOK,IL,4013,0.255251684391,13,"COOK, IL"
298,0,1,1,17031,COOK,IL,4013,0.255459086405,13,"COOK, IL"
299,0,1,1,17031,COOK,IL,4013,0.25421819555,13,"COOK, IL"
300,0,1,1,17031,COOK,IL,4013,0.254289408477,13,"COOK, IL"
301,0,1,1,17031,COOK,IL,4013,0.253751280034,13,"COOK, IL"
302,0,1,1,17031,COOK,IL,4013,0.254089484697,13,"COOK, IL"
303,0,1,1,17031,COOK,IL,4013,0.253936817122,13,"COOK, IL"
304,0,1,1,17031,COOK,IL,4013,0.252725360426,13,"COOK, IL"
305,0,1,1,17031,COOK,IL,4013,0.252361162826,13,"COOK, IL"
306,0,1,1,17031,COOK,IL,4013,0.252364243978,13,"COOK, IL"
307,0,1,1,17031,COOK,IL,4013,0.252723018752,13,"COOK, IL"
308,0,1,1,17031,COOK,IL,4014,0.503563436995,14,"COOK, IL"
309,0,1,1,17031,COOK,IL,4014,0.254570027121,14,"COOK, IL"
310,0,1,1,17031,COOK,IL,4014,0.256999450805,14,"COOK, IL"
311,0,1,1,17031,COOK,IL,4014,0.267521803549,14,"COOK, IL"
312,0,1,1,17031,COOK,IL,4014,0.209612653999,14,"COOK, IL"
313,0,1,1,17031,COOK,IL,4014,0.250398104301,14,"COOK, IL"
314,0,1,1,17031,COOK,IL,4014,0.25346654579,14,"COOK, IL"
315,0,1,1,17031,COOK,IL,4014,0.252297216604,14,"COOK, IL"
316,0,1,1,17031,COOK,IL,4014,0.251379742411,14,"COOK, IL"
317,0,1,1,17031,COOK,IL,4014,0.251360126761,14,"COOK, IL"
318,0,1,1,17031,COOK,IL,4014,0.253886500958,14,"COOK, IL"
319,0,1,1,17031,COOK,IL,4014,0.252316587867,14,"COOK, IL"
320,0,1,1,17031,COOK,IL,4014,0.252294339123,14,"COOK, IL"
321,0,1,1,17031,COOK,IL,4014,0.251532570049,14,"COOK, IL"
322,0,1,1,17031,COOK,IL,4014,0.17788541429,14,"COOK, IL"
323,0,1,1,17031,COOK,IL,4014,0.334897841576,14,"COOK, IL"
324,0,1,1,17031,COOK,IL,4014,0.252077080173,14,"COOK, IL"
325,0,1,1,17031,COOK,IL,4014,0.251921019175,14,"COOK, IL"
326,0,1,1,17031,COOK,IL,4014,0.251900256177,14,"COOK, IL"
327,0,1,1,17031,COOK,IL,4014,0.252601591491,14,"COOK, IL"
328,0,1,1,17031,COOK,IL,4014,0.251173517704,14,"COOK, IL"
329,0,1,1,17031,COOK,IL,4014,0.251839397086,14,"COOK, IL"
330,0,1,1,17031,COOK,IL,4014,0.251330102342,14,"COOK, IL"
331,0,1,1,17031,COOK,IL,4014,0.251694670309,14,"COOK, IL"
332,0,1,1,17031,COOK,IL,4014,0.83915638927,14,"COOK, IL"
333,0,1,1,17031,COOK,IL,4014,0.25215783489,14,"COOK, IL"
334,0,1,1,17031,COOK,IL,4014,0.251128887912,14,"COOK, IL"
335,0,1,1,17031,COOK,IL,4014,0.25093423294,14,"COOK, IL"
336,0,1,1,17031,COOK,IL,4014,0.252179481379,14,"COOK, IL"
337,0,1,1,17031,COOK,IL,4014,0.252397493269,14,"COOK, IL"
338,0,1,1,17031,COOK,IL,4014,0.252256205251,14,"COOK, IL"
339,0,1,1,17031,COOK,IL,4014,0.252422939885,14,"COOK, IL"
340,0,1,1,17031,COOK,IL,4014,0.252583415742,14,"COOK, IL"
341,0,1,1,17031,COOK,IL,4014,0.426785390931,14,"COOK, IL"
342,0,1,1,17031,COOK,IL,4014,0.311354921108,14,"COOK, IL"
343,0,1,1,17031,COOK,IL,4014,0.254619175702,14,"COOK, IL"
344,0,1,1,17031,COOK,IL,4014,0.252397889117,14,"COOK, IL"
345,0,1,1,17031,COOK,IL,4014,0.25093127042,14,"COOK, IL"
346,0,1,1,17031,COOK,IL,4014,0.250925481246,14,"COOK, IL"
347,0,1,1,17031,COOK,IL,4014,0.250456657242,14,"COOK, IL"
348,0,1,1,17031,COOK,IL,4014,0.250555495645,14,"COOK, IL"
349,0,1,1,17031,COOK,IL,4014,0.250119354887,14,"COOK, IL"
350,0,1,1,17031,COOK,IL,4014,0.250216551259,14,"COOK, IL"
351,0,1,1,17031,COOK,IL,4014,0.241862385428,14,"COOK, IL"
352,0,1,1,17031,COOK,IL,4014,0.251068015985,14,"COOK, IL"
353,0,1,1,17031,COOK,IL,4014,0.271821903323,14,"COOK, IL"
354,0,1,1,17031,COOK,IL,4014,0.251491386738,14,"COOK, IL"
